id,title,authors,genre,isbn,num_pages,publisher,publication_date,genre,price
1572,Into the Realm: The Call of the Rose,"Chanelle Nash, K Bet",unknown,1635874610,,Chanelle Nash,2016-12-30,unknown,48.75
1573,Romance with a Touch of Love,Kevin Hollingsworth,unknown,1432771388,30,Outskirts Press,2011-04-18,unknown,24.25
1574,Desert Heat,Cindy Gerard,romance,1429959088,32,St. Martin's Paperbacks,2011-08-30,romance,47.25
1575,Operation Midnight,Sharon C. Cooper,unknown,0990350576,300,Amaris Publishing LLC,2015-10-16,unknown,26.0
1577,Barnaby's Shorts (Volume Nine),Barnaby Wilde,unknown,,,Smashwords Edition,2014-10-21,unknown,18.75
1578,Nietzsche's Thus Spake Zarathustra: A Beginner's Guide,George Myerson,unknown,0340804211,96,Hodder & Stoughton,2001-09-01,unknown,44.75
1579,"Drina's Dancing Year (Drina, #2)","Jean Estoril, Mabel Esther Allan",fiction,0590421921,144,,1989-03-10,fiction,18.25
1580,Lost at Sea,"Michael Goss, George Behe",history,0879759135,359,Prometheus Books,1994-09-01,history,13.0
1581,El Dia Que Nietzsche Lloró,Irvin D. Yalom,fiction,9875801445,,Planeta,2006-10-24,fiction,6.0
1582,Zur Genealogie der Moral,Friedrich Nietzsche,history,3150071232,187,Reclam,1998-01-31,history,46.5
1583,The Zephyrs of Najd: The Poetics of Nostalgia in The Classical Arabic Nasib,Jaroslav Stetkevych,unknown,0226773361,333,University Of Chicago Press,1993-12-15,unknown,29.75
1584,"All I Want for Christmas is Blue (Lord and Lady Spy, #3.6)",Shana Galen,romance,,61,,2014-12-10,romance,13.0
1587,Das blaue Buch,"A.L. Kennedy, Ingo Herzke",romance,,368,,2012-08-27,romance,44.5
1588,A Bargain for Frances,"Russell Hoban, Lillian Hoban",fiction,0060223294,64,HarperCollins,1970-09-30,fiction,13.5
1590,Barnaby Rudge: A Tale of the Riots of 'Eighty,"Charles Dickens, Donald Hawes",fiction,0460877151,736,"Orion Publishing Group, Ltd.",1996-04-15,fiction,45.0
1593,The Body's Memory,Jean Stewart,fiction,0312092539,,St. Martin's Griffin,1993-05-15,fiction,21.25
1594,The Teammates: A Portrait of a Friendship,David Halberstam,history,1401397859,224,Hyperion,2003-05-14,history,44.75
1595,"Pornucopia (Pornucopia, #1)",Piers Anthony,fantasy,0972367004,172,Mundania Press LLC,2003-05-30,fantasy,38.75
1597,Her Mother's Daughter,Marilyn French,fiction,0345353625,770,Ballantine Books,1988-09-12,fiction,18.25
1598,Bloody Ridge: The Battle that Saved Guadalcanal,Michael S. Smith,history,0891417184,240,Presidio Press,2000-09-25,history,33.0
1599,Zoo City,Lauren Beukes,fantasy,006199412X,384,Angry Robot,2010-06-01,fantasy,29.25
1602,Soundtrack,Julie Bertagna,unknown,0330418130,144,Young Picador,2004-07-02,unknown,40.5
1603,Palestine and the Arabs' Fight for Liberation,"Fred Feldman, Georges Sayad",unknown,0873485475,62,Pathfinder,1989-01-01,unknown,46.75
1608,Way Station,Clifford D. Simak,fiction,1504013182,196,Open Road Media Sci-Fi  Fantasy,2015-07-21,fiction,8.75
1609,City,"Clifford D. Simak, David W. Wixon",fiction,1504012941,264,Open Road Media Sci-Fi  Fantasy,2015-07-21,fiction,18.5
1610,"Huber Hill and the Brotherhood of Coronado (Huber Hill, #2)",B.K. Bostick,mystery,1599559811,281,Sweetwater Books,2012-10-09,mystery,12.5
1612,Let's Go...to the Park! The Adventures of Eddie McTeddie,Sue McWhinney,unknown,,32,,2014-08-10,unknown,28.5
1613,Call After Midnight,Mignon G. Eberhart,mystery,0394411293,,Random House,1964-10-12,mystery,43.75
1614,Eren's Play,Orihara Ran,unknown,,320,DIVA Press,2017-05-20,unknown,26.75
1621,There's a Cow in the Cabbage Patch,Clare Beaton,unknown,1841489611,24,Barefoot Books,2002-09-01,unknown,22.25
1622,Certainty and the Search for Absolute Truth,Robert Burkhart,unknown,1468030477,162,CreateSpace Independent Publishing Platform,2011-02-09,unknown,15.75
1623,"Gabriel's Rapture (Gabriel's Inferno, #2)",Sylvain Reynard,romance,140591243X,413,Penguin,2012-10-11,romance,34.5
1624,Grey,E.L. James,romance,8852066322,588,Mondadori,2015-07-03,romance,30.25
1626,Riding on a Beam of Light,"Ramsey Dean, Noah Hamdan",fantasy,,26,The Light Beam Riders,2013-04-23,fantasy,5.5
1627,The Third Book,Isaac Iziken,unknown,,124,Wisehouse,2014-06-16,unknown,6.25
1629,Impulse,Frederick Ramsay,mystery,1590582837,245,Poisoned Pen Press,2006-06-01,mystery,39.0
1630,"Loose Change (Petit Morts, #15)",Sean Kennedy,romance,,47,JCP Books,2011-10-25,romance,19.0
1631,The Blazing World,Margaret Cavendish,fiction,,,Librivox.org,2014-06-12,fiction,6.75
1632,Adam's Bar-b-Que Ribs,Sugar Lee Ryder,fiction,,0,Gryphon's Lair Productions,2011-05-29,fiction,31.5
1635,These Are My People,Mildred T. Howard,history,0890842426,146,BJU Press,2005-02-11,history,29.75
1636,Eunica,J. Rose Alexander,fantasy,,,,2016-06-15,fantasy,10.5
1639,The Passion of Mademoiselle S.: Letters to a Lover,"Anonymous, Jean-Yves Berthault",unknown,,288,Text Publishing,2016-01-27,unknown,11.5
1642,Warlords and Merchants: The Lebanese Business and Political Establishment,Kamal Dib,unknown,0863722970,322,Ithaca Press,1999-01-01,unknown,14.0
1643,La Grande Maison,Mohammed Dib,fiction,2020004798,,Seuil,2005-02-25,fiction,8.0
1644,"The Alexandria Link (Cotton Malone, #2)",Steve Berry,fiction,0340899298,534,Hodder & Stoughton,2007-12-13,fiction,14.75
1645,Jeremy Visick,David Wiseman,fiction,0395304490,170,Houghton Mifflin,1981-04-01,fiction,10.25
1646,Captive Queen: A Novel of Eleanor of Aquitaine,Alison Weir,fiction,0385667094,478,Anchor Canada,2011-04-19,fiction,31.75
1649,Chicago's Nelson Algren,"Art Shay, David Mamet",unknown,1609800974,,Seven Stories Press,2011-01-04,unknown,25.5
1651,Half Empty,David Rakoff,fiction,0767929055,240,Anchor,2011-09-06,fiction,25.25
1655,Charles James: Beyond Fashion,"Harold Koda, Jan Reeder, Sarah Scaturro, Glenn Petersen, Ralph Rucci",history,0300204361,264,Metropolitan Museum of Art,2014-06-03,history,37.0
1656,Hard Fall,Ridley Pearson,fiction,078689007X,416,Hyperion Books,2001-06-01,fiction,45.0
1658,Aberdeenshire: North and Moray,"David W. Walker, Matthew Woodworth",unknown,0300204280,800,Yale University Press,2015-07-28,unknown,43.75
1659,"Baskervillský pes (Sherlock Holmes, #5)",Arthur Conan Doyle,mystery,,200,Odeon,2016-09-23,mystery,10.25
1660,La signora delle camelie,Alexandre Dumas fils,fiction,,192,BUR Biblioteca Univ. Rizzoli,2011-03-21,fiction,24.75
1663,Dark Debts,"Karen  Hall, George Newbern",fiction,1508216630,,Simon  Schuster Audio,2016-03-15,fiction,29.25
1664,God in Neon,Sam Slaughter,unknown,0996409939,146,Lucky Bastard Press,2016-05-15,unknown,27.0
1665,"Herzgeflüster (Into the Deep, #1)",Samantha Young,romance,3548286429,368,Ullstein Taschenbuch,2013-11-18,romance,24.75
1666,Trouble Brewing,Dolores Gordon-Smith,mystery,178010278X,224,Severn House Digital,2012-11-01,mystery,11.25
1667,Used by the Centaurs (Taken by the Centaurs #2),Isabel Dare,fiction,,33,Isabel Dare,2014-03-12,fiction,40.25
1668,User ID: A Novel of Identity Theft,Jenefer Shute,fiction,0618773398,258,Mariner Books,2006-10-01,fiction,19.25
1669,La Monja Que Perdió La Cabeza (Ángel Esquius #3),"Andreu Martin, Jaume Ribera",fiction,8489367205,256,Umbriel,2007-01-01,fiction,18.25
1672,"The Person of The Holy Spirit: To Empower, Equip, and Enable",R. Alan Woods,unknown,,122,RHEMA RISING PRESS,2013-01-09,unknown,16.5
1675,"Transparent: Love, Family, and Living the T with Transgender Teenagers",Cris Beam,unknown,0151011966,318,Houghton Mifflin Harcourt,2007-01-02,unknown,14.75
1676,The Cripple of Inishmaan - Acting Edition,Martin McDonagh,fiction,0822216639,72,,1998-10-01,fiction,38.5
1677,"Love Divide (Battlefield of Love, #2)",Cary Hart,unknown,,,,2017-10-05,unknown,13.75
1679,Orphan Black #1,"John Fawcett, Graeme Manson, Jody Houser, Szymon Kudranski, Mat Lopes, Neil Uyetake",mystery,,32,IDW,2015-02-25,mystery,32.75
1680,Western Wishes ( Dream Agency #1),Emma Jaye,romance,,163,,2013-02-19,romance,16.25
1685,I Mittens rike,Roger Leloup,unknown,,174,Cobolt,2016-08-22,unknown,18.5
1687,X-Men Legacy: Salvage,"Mike Carey, Scot Eaton, Andrew Hennessy, Jason Keith, Brian Reber, Cory Petit, Phil Briones",fiction,0785138765,168,Marvel Comics,2009-11-25,fiction,30.5
1689,"Unscripted Love (Road to Blissville, #1)",Aimee Nicole Walker,romance,,235,,2017-07-11,romance,22.0
1691,Diseases and Disabilities Caused by Weight Problems: The Overloaded Body,Jean Ford,unknown,1590849442,104,Mason Crest Publishers,2005-02-01,unknown,8.0
1694,Reversal,Devibharathy,unknown,,22,Harper Collins,2013-09-21,unknown,25.25
1698,"Caught Up In You (Caught Up, #1)",Colee Firman,romance,,,"Amazon Digital Services, Inc.",2014-12-15,romance,11.75
1699,Decompression,Juli Zeh,fiction,0385537581,272,Nan A. Talese,2014-05-20,fiction,46.0
1703,"とある魔術の禁書目録 6 (Toaru Majutsu no Index, #6)","Kazuma Kamachi, Haimura Kiyotaka",fantasy,4840229732,,ASCII Media Works,2005-07-10,fantasy,17.25
1705,The Lake of Dreams,"Kim Edwards, Ann Marie Lee",fiction,1101484411,,Penguin Audio,2011-01-04,fiction,27.25
1706,"The Empire's Old Clothes: What the Lone Ranger, Babar, and Other Innocent Heroes Do to Our Minds",Ariel Dorfman,fiction,0140256377,240,Penguin Books,1996-07-01,fiction,44.0
1713,"銀の十字架とドラキュリア 5 (Silver Cross & Draculea, #5)","Yuu Totsuki, Shi Yue  yuu, Minato Yasaka, Ba Ban  minato",unknown,4047129550,301,Fujimi Shobo,2013-11-20,unknown,33.25
1714,"Threshold (Whyborne & Griffin, #2)","Jordan L. Hawk, Julian G. Simmons",fantasy,,8,Jordan L. Hawk,2013-11-27,fantasy,35.25
1716,Jukebox,David Merveille,unknown,1933605723,44,Kane/Miller Book Publishers,2008-02-01,unknown,20.75
1717,Mediation in Contemporary Native American Fiction,James Ruppert,unknown,080612993X,,University of Oklahoma Press,1995-09-15,unknown,12.25
1718,JB,J.T. Holden,unknown,1937696170,214,Kuro Books,2016-03-01,unknown,39.75
1720,"The Worst Day of My Life So Far: My Mother, Alzheimer's and Me",M.A. Harper,fiction,1892514974,266,Hill Street Press,2001-01-01,fiction,8.0
1721,"Rock n' Roll Girlfriend (Everglade, #1)",Jessica Pine,romance,,201,Anna Roberts,2014-04-30,romance,12.0
1725,"Black Judas (Fair Winds and Following Seas, #1)",Murray Pura,unknown,,30,Stardust Romance,2014-09-18,unknown,26.75
1726,The Deaths of Sybil Bolton: An American History,Dennis McAuliffe Jr.,history,081292150X,337,Crown,1994-08-23,history,18.0
1727,Young PRB: A Novel of the Pre-Raphaelite Brotherhood,Elisabeth  Lee,fiction,,520,April Books,2012-06-27,fiction,18.75
1729,Life in Reverse,Beth Michele,romance,,,,2016-03-21,romance,10.5
1731,A Rage for Revenge,David Gerrold,fiction,0553278444,528,Spectra,1989-03-01,fiction,36.0
1732,A Season for Slaughter (War Against the Chtorr #4),David Gerrold,fiction,0553289764,562,Spectra,1992-12-01,fiction,23.0
1734,The Hobbit,J.R.R. Tolkien,fantasy,000711835X,295,HarperCollins,2004-10-18,fantasy,42.75
1735,J.R.R. Tolkien,Michael  White,history,0028642856,317,Alpha Books,2001-12-13,history,36.75
1736,Hug,Jez Alborough,fiction,0763615765,,Candlewick Press,2001-11-12,fiction,38.25
1737,"Liebe, Zimt und Zucker",Julia Hanel,unknown,3548287883,416,Ullstein,2016-09-09,unknown,26.25
1738,"Night's Dominion, Vol. 1 (Night's Dominion, #1-6)",Ted Naifeh,fantasy,1620104105,168,Oni Press,2017-07-11,fantasy,45.0
1739,Motro Volume One,"Ulises Farinas, Erick Freitas",fantasy,1620104083,112,Oni Press,2017-07-11,fantasy,8.5
1740,Space Battle Lunchtime Volume 2: A Recipe for Disaster,Natalie Riess,romance,1620104040,,Oni Press,2017-06-21,romance,29.25
1741,"The New Avengers, Vol. 6: Revolution","Brian Michael Bendis, Leinil Francis Yu, Alex Maleev",fiction,0785124683,144,Marvel,2007-11-21,fiction,15.25
1744,North: The Tale of a Boy Who Becomes a Free Agent and Travels the World in Search of the Perfect Parents,"Alan Zweibel, Alex Tiani",fantasy,0679748245,135,Villard,1994-06-28,fantasy,17.25
1747,El Gran Hotel del Salto,Margarita Barbachano,unknown,,616,Ediciones B,2014-12-03,unknown,32.75
1748,Our Tree Named Steve,"Alan Zweibel, David Catrow",fiction,0142407437,32,Puffin Books,2007-02-15,fiction,7.5
1749,The Gifted Generation: Growing Up When Government Was Good,David Goldfield,history,162040088X,,Bloomsbury Publishing PLC,2017-10-10,history,43.0
1750,De Sade's Valet,"Nikolaj Frobenius, Tom Geddes",fiction,0714530603,242,Marion Boyars Publishers Ltd,2001-04-01,fiction,9.25
1751,The New Avengers Collection Vol. 1,"Brian Michael Bendis, David Finch, Steve McNiven, Angel Medina",unknown,0785124640,352,Marvel Comics,2007-12-05,unknown,26.5
1752,Gator Girl: The Answers (Gator Girl #4),Kari Nelson,romance,,244,,2015-01-13,romance,30.5
1754,Their Rebel Mate (Helan Universe #2),Lynn Tyler,romance,1622426517,179,Siren Publishing,2013-03-07,romance,19.0
1755,The Mistress Mistake,Lynda Chance,romance,,,Smashwords Edition,2013-03-13,romance,7.25
1756,Crossing the River,Caryl Phillips,fiction,0679757945,237,Vintage,1995-01-15,fiction,22.75
1758,"Only A Mother Knows (Article Row, #4)",Annie Groves,unknown,,,Harper,2013-03-14,unknown,10.5
1759,"Buffy the Vampire Slayer: Welcome to the Team, Part 4 (Season 9, #19)","Andrew Chambliss, Georges Jeanty, Joss Whedon",fantasy,,32,Dark Horse,2013-03-13,fantasy,40.0
1760,No Way Down,Graham Bowley,history,8804611103,286,Mondadori,2011-06-14,history,11.25
1761,Makerspaces: Top Trailblazing Projects,Caitlin A. Bagley,unknown,1555709907,128,Neal-Schuman Publishers,2014-03-01,unknown,40.0
1762,If Only for a Moment,Lyn Wildwood,fiction,,,,2013-03-08,fiction,16.0
1763,Ministry by the Book: New Testament Patterns for Pastoral Leadership,Derek J. Tidball,unknown,0830838597,277,IVP Academic,2009-05-29,unknown,21.25
1764,L'Homme dans le labyrinthe,"Robert Silverberg, Michel Rivelin",fiction,,308,J'ai Lu,2003-03-31,fiction,30.0
1765,'Tis the Season to be Kissed,Amy Andrews,romance,1622663578,70,Entangled: Indulgence,2013-11-15,romance,9.5
1766,Saint Anything,"Sarah Dessen, Taylor Meskimen",romance,1101915420,10,Listening Library (Audio),2015-05-05,romance,44.75
1767,'Tis the Season to Get Lucky,Heidi Rice,romance,162266356X,70,Entangled: Indulgence,2013-11-08,romance,30.75
1768,Sun King,"Kevin Crouch, Tanja Crouch",unknown,0749929464,256,"Little, Brown UK",2009-06-04,unknown,25.75
1769,Hiyokoi 12,Moe Yukimaru,romance,3842013345,192,Tokyopop,2017-02-16,romance,23.25
1771,Best Served Cold,Joe Abercrombie,fantasy,0316079081,629,Orbit,2009-07-29,fantasy,47.75
1772,Modern Family: Wit and Wisdom from America's Favorite Family,Writers of Modern Family,fiction,1401324754,288,Kingswell,2012-09-04,fiction,13.0
1773,Ich bin Tess,Lottie Moggach,fiction,3839001587,352,Script5,2014-02-17,fiction,45.5
1775,"Piacere, io sono Gauss",Silvia Tesio,unknown,8804616148,216,Mondadori,2012-04-10,unknown,31.5
1777,"SEALed and Delivered (SEAL, #1)",Jill Monroe,romance,,210,Harlequin Blaze,2009-11-01,romance,46.75
1779,卒業生 - 冬 - [Sotsugyousei - Fuyu -],"Asumiko Nakamura, Zhong Cun  Ming Ri Mei Zi",romance,486349128X,171,Qian Xin She,2010-02-10,romance,34.5
1780,"The Dragonfly, A Bury St. Edmunds Historical Time-Travel Novel",Rosemary Goodwin,unknown,1593741022,246,Whiskey Creek Press,2007-07-01,unknown,23.0
1781,The Amazing Screw-on Head and Other Curious Objects,Mike Mignola,fantasy,1595825010,104,Dark Horse,2010-09-01,fantasy,37.0
1783,Nine for a Kiss,Erin Sheppard,unknown,,17,Torquere Press,2012-09-11,unknown,30.25
1784,"Sugar Sugar Rune, Volume 7 (Sugar Sugar Rune, #7)",Moyoco Anno,fantasy,0345492528,192,Del Rey,2007-11-27,fantasy,14.75
1786,Beelzebub Vol. 18,Ryuhei Tamura,fantasy,,200,Elex Media Komputindo,2015-01-28,fantasy,29.0
1787,Anno's Medieval World GB,"Mitsumasa Anno, Ursula Synge",science,0399611533,,Philomel Books,1980-10-31,science,14.5
1788,Anno's Math Games II,Mitsumasa Anno,unknown,0399216154,,Philomel,1989-09-06,unknown,45.5
1789,All in a Day,"Mitsumasa Anno, Gian Calvi, Leo Dillon, Diane Dillon, Ron Brooks, Eric Carle, Raymond Briggs, Akiko Hayashi, Zhu Chengliang, Nicolai Ye. Popov",fiction,0698117727,32,Puffin Books,1999-06-21,fiction,23.75
1790,Louisa May Alcott: The Woman Behind Little Women,Harriet Reisen,history,1400144450,0,Tantor Media,2009-12-14,history,24.5
1792,Anno's Counting Book,Mitsumasa Anno,fiction,069001287X,28,HarperCollins,1977-03-01,fiction,9.5
1794,The Last Sky,Alice Nelson,fiction,1921361921,256,Fremantle Press,2010-10-01,fiction,48.5
1796,"The Mystery of the Taj Mahal, India",Carole Marsh,unknown,0635111659,133,Carole Marsh Mysteries,2014-06-15,unknown,7.0
1797,Todos los domingos son el fin del mundo,Harold Trompetero,unknown,,74,E-ditorial 531 S.A.S,2016-04-01,unknown,47.0
1801,Color: Transform Your Home,"Abigail Ahern, Graham Atkins-Hughes",unknown,1849496684,240,Quadrille Publishing,2015-08-04,unknown,24.5
1802,The Junior Officers' Reading Club: Killing Time and Fighting Wars,Patrick Hennessey,history,0141039264,336,,2010-05-27,history,15.25
1803,Ash Wednesday,"Ethan Hawke, Bingham Hawke",fiction,0375718850,221,Vintage,2003-06-10,fiction,37.0
1806,Beautiful Mistake,"Vi Keeland, Andi Arndt, Sebastian York",romance,,,C. Scott Publishing Corp.,2017-07-20,romance,28.25
1807,Personal Kanban: Mapping Work - Navigating Life,"Jim  Benson, Tonianne DeMaria Barry",unknown,1453802266,218,Createspace Independent Publishing Platform,2011-02-02,unknown,7.0
1808,"Guardians of the Flutes, Volume 1: Idioms of Masculinity",Gilbert H. Herdt,unknown,0226327493,402,University Of Chicago Press,1994-12-15,unknown,32.25
1809,Jungle Journal,"Roberto Totaro, Serena Guidobaldi",unknown,1600104592,64,IDW Publishing,2009-06-16,unknown,49.25
1810,Hør et Kunstverk: Van Goghs Solsikker,"Monica Bohm-Duchen, Ingrid Schibsted Jacobsen, Tommy Sorbo",unknown,,,Cappelen Damm AS,2009-10-13,unknown,39.0
1811,The Passenger,"Lisa Lutz, Madeleine Maby",mystery,,,Simon & Schuster Audio,2016-03-01,mystery,35.0
1814,Without Mercy (Mystic Wolves #1A),Belinda Boring,romance,,99,Moonstruck Media,2011-07-07,romance,34.0
1817,Ve Tanrı Buyurdu: Konuşmamız Lazım!,"Hans Rath, Ayse Buldurur",fiction,,288,Pegasus Yayinlari,2017-01-28,fiction,28.25
1818,The Wish Giver,"Bill Brittain, Andrew Glass",fantasy,006178432X,192,HarperCollins Publishers,2009-02-10,fantasy,18.75
1819,Una noche en París,Barb Capisce,unknown,1500610259,,Amazon,2014-07-31,unknown,47.5
1820,"This Shattered World (Starbound, #2)","Amie Kaufman, Meagan Spooner",romance,1743319703,394,Allen and Unwin,2014-11-19,romance,34.0
1821,Kama Sutra Latino: The Sacred Union,"Yanina Olmos, Robert Delgado",unknown,149529546X,122,Createspace Independent Publishing Platform,2014-01-21,unknown,20.0
1824,What She Knew,"Gilly Macmillan, Penelope Rawlins, Dugald Bruce-Lockhart",mystery,1504703367,,HarperCollins,2015-12-01,mystery,29.25
1825,Hyrum,L.S. Lynn,fantasy,1495295834,452,Createspace Independent Publishing Platform,2014-01-22,fantasy,43.5
1827,"Social Construction of Foreign Policy: Identities and Foreign Policies, Moscow, 1955 and 1999",Ted Hopf,history,0801487919,320,Cornell University Press,2002-08-15,history,44.25
1828,Destinos Cruzados,Melissa Hill,romance,,416,Quinta Essencia,2013-09-01,romance,16.5
1830,Electoral Competition in Ireland Since 1987: The Politics of Triumph and Despair,Gary Murphy,unknown,0719097665,200,Manchester University Press,2016-07-01,unknown,31.5
1832,Darkest Worlds: A Dystopian Anthology,"Katie French, S.K. Falls, Zoe Cannon, A.G. Henley, Kate Avery Ellison, Megan Thomason",fantasy,,204,,2013-09-13,fantasy,20.5
1837,The First Trollogy,Rosen Trevithick,unknown,1492886750,500,,2013-11-30,unknown,10.0
1838,Fault Lines: The Layman's Guide to Understanding America's Role in the  Ever-Changing Middle East,Don Liebich,history,1937498549,176,Elevate,2014-09-11,history,34.5
1839,Justified (Magnified #2),Mell Eight,romance,,,Less Than Three Press,2017-08-09,romance,40.5
1844,A Moment in Time (Aberdeen Pack #5),Stormy Glenn,romance,,130,"Siren-Bookstrand, Inc.",2014-03-20,romance,15.0
1846,Leaving Fundamentalism: Personal Stories,"G. Elijah Dann, Thomas   Moore, Joseph Simons",unknown,1554580269,226,Wilfrid Laurier University Press,2008-05-26,unknown,28.25
1848,Little Blackbird,Jennifer Moorman,fantasy,1499662920,140,Jennifer Moorman,2014-05-30,fantasy,43.5
1849,"Not Quite Juliet (Silver Soul #1, Club Imperial #3)",Katherine Rhodes,romance,,297,Beau Coup LLC,2014-04-07,romance,38.75
1853,"Crashing Waves (The Warfield Hotel Mysteries, #2)",C.J. Baty,mystery,,,Bottom Drawer Publications,2016-09-18,mystery,17.0
1854,"The Room with the Second-Best View (Tales from the Goose Creek B&B, #3)",Virginia Smith,fiction,0736964819,224,Harvest House Publishers,2016-09-01,fiction,28.75
1855,Doctor Dog: Healing Touches from Pets We Love,M.R. Wells,unknown,0736964657,224,Harvest House Publishers,2016-07-01,unknown,31.0
1856,High Tide in the City,Martine Lillycrop,unknown,,,Rite Stuff,2013-05-01,unknown,14.5
1857,Puzzle Master,T.J. McKenna,unknown,,,T.J. McKenna,2016-12-06,unknown,27.0
1859,Two Minutes in the Bible® Through Psalms: A 90-Day Devotional,Boyd Bailey,unknown,0736965777,192,Harvest House Publishers,2016-08-01,unknown,20.25
1861,A Brief History of the Future: The Origins of the Internet,John Naughton,history,075381093X,334,Orion Publishing Group,2006-12-01,history,31.0
1863,"Dark Alliance: The CIA, the Contras, and the Cocaine Explosion","Gary  Webb, Maxine Waters",history,1888363932,592,Seven Stories Press,1999-06-08,history,16.0
1865,Pretty Dead,Anne Frasier,mystery,,,,2015-09-01,mystery,41.5
1872,Countdown To Apocalypse: A Scientific Exploration Of The End Of The World,Paul Halpern,science,0738203580,296,Basic Books,2000-08-18,science,18.25
1873,Waiting for the End of the World,"Richard Koss, Richard Koss",unknown,1568984669,128,Princeton Architectural Press,2004-04-01,unknown,39.5
1874,The Lost Scrolls: Air,"Tom Mason, Dan Danko, Shane L. Johnson",fantasy,1599614561,64,Spotlight (MN),2008-01-01,fantasy,13.0
1875,The War on Women,"Sue Lloyd-Roberts, Sarah Morris",history,,336,Simon & Schuster UK,2017-05-18,history,14.5
1876,"One Doctor: Close Calls, Cold Cases, and the Mysteries of Medicine",Brendan Reilly,science,1476726353,464,Atria Books,2014-11-25,science,28.75
1880,Creative Coloring Flowers: Art Activity Pages to Relax and Enjoy!,Valentina Harper,unknown,1574219707,72,Design Originals,2014-10-01,unknown,18.25
1881,Creative Coloring Inspirations: Art Activity Pages to Relax and Enjoy!,Valentina Harper,unknown,1574219723,72,Design Originals,2014-10-01,unknown,37.5
1883,Creative Coloring Mandalas: Art Activity Pages to Relax and Enjoy!,Valentina Harper,unknown,1574219731,72,,2014-10-01,unknown,49.75
1884,"Seduced By The King (Valhalla Skies Saga, #1)",Ana Lee Kennedy,unknown,,96,Riverdale Avenue Books,2014-05-01,unknown,5.5
1886,The Murder Stone,Charles Todd,mystery,0553898124,302,Bantam,2003-11-04,mystery,9.75
1889,"Cataclysmic Shift (The Aloysius Tales, #3)",Tara Lain,fantasy,1635338670,200,Dreamspinner Press,2017-09-13,fantasy,43.75
1890,All the Colors of Darkness,Peter Robinson,mystery,0061362948,416,Harper,2010-02-23,mystery,14.75
1891,"Wölfe (Thomas Cromwell, #1)","Hilary Mantel, Christiane Trabant",fiction,3832195939,768,Dumont Verlag,2010-08-23,fiction,24.75
1893,On Chesil Beach,Ian McEwan,fiction,,166,Vintage,2008-01-03,fiction,8.0
1894,Fearless,Mike Dellosso,fiction,1621362426,304,Realms,2013-05-07,fiction,15.0
1895,El retrato de Dorian Gray,Oscar Wilde,fiction,,320,Alianza Editorial,1999-01-01,fiction,34.25
1896,The Final Service,Gary W. Moore,fiction,1611212944,216,Savas Beatie,2016-05-04,fiction,6.5
1898,I Can Do It Too!,"Karen Baicker, Ken Wilson-Max",unknown,1929766831,24,Chronicle Books,2003-03-01,unknown,47.5
1900,A Smell of Burning: The Story of Epilepsy,Colin Grant,science,022410182X,256,Jonathan Cape,2016-08-25,science,26.75
1901,مذكرات مالك,'Hmd brhym mSlH,unknown,9879774885,321,dr ktb llnshr wltwzy`,2017-03-26,unknown,38.25
1902,The Sunlight Pilgrims,Jenni Fagan,fiction,0099592185,320,,2016-08-25,fiction,11.0
1904,The Way of Fire,Christian Jacq,fiction,0743492234,320,Pocket Books,2007-04-02,fiction,21.5
1905,An Isolated Incident,Susan R. Sloan,mystery,0446606456,480,Grand Central Publishing,1999-02-01,mystery,25.0
1909,"Ace Lacewing, Bug Detective: The Big Swat",David Biedrzycki,mystery,1570917477,40,Charlesbridge,2010-07-01,mystery,41.0
1910,Satellite Sam: Volume Three: Satellite Sam and the Limestone Caves of Fire,"Matt Fraction, Howard Chaykin",mystery,,,Image Comics,2015-08-12,mystery,11.75
1912,The Southwest Inside Out: An Illustrated Guide to the Land and Its History,"Thomas Wiewandt, Maureen Wilks",history,1879728060,207,"Wild Horizons Publishing, Inc.",2014-05-01,history,14.0
1913,Der Kaugummigraf,"Kirsten Reinhardt, Marie Geissler",unknown,,,,2017-02-01,unknown,37.0
1917,"Eli, No!",Katie Kirk,fiction,0810989646,32,Harry N. Abrams,2011-10-01,fiction,42.25
1918,"Maggie Bean Stays Afloat (Maggie Bean, #2)",Tricia Rayburn,fiction,1416933476,316,Aladdin,2008-05-06,fiction,46.75
1919,"The Golden Dawn: The Original Account of the Teachings, Rites, and Ceremonies of the Hermetic Order","Israel Regardie, Cris Monnastre, Carl Llewellyn Weschcke",history,0875426638,,Llewellyn Publications,2002-09-08,history,44.25
1927,The Librarian Who Measured the Earth,"Kathryn Lasky, Kevin Hawkes",science,0316515264,48,"Little, Brown Books for Young Readers",1994-09-01,science,45.75
1928,The Librarian of Basra: A True Story from Iraq,Jeanette Winter,history,0152054456,32,HMH Books for Young Readers,2005-01-01,history,43.25
1930,The Librarian,Larry Beinhart,fiction,1560256362,256,Nation Books,2004-08-26,fiction,44.25
1933,Penn & Teller's How to Play in Traffic,"Penn Jillette, Teller",fiction,1572972939,240,Berkley Trade,1997-11-01,fiction,28.5
1934,Shooting History,Jon Snow,history,0007171854,395,HarperCollins Publishers,2005-05-03,history,38.0
1936,The Summer Tree (The Fionavar Tapestry #1),Guy Gavriel Kay,fantasy,0586215220,400,Voyager,1992-06-11,fantasy,32.0
